#,"Date Time, GMT-05:00",DO_concentration,"Temp, °C (LGR S/N: 20880670, SEN S/N: 20880670)","DO Adj Conc, mg/L (LGR S/N: 20880670)","DO Percent Sat, % (LGR S/N: 20880670)","Abs Pres, kPa (LGR S/N: 21132118, SEN S/N: 21132118)"
39995,2/3/2024 14:00,-0.01,11.7,-0.81,-7.4,101.706
39996,2/3/2024 14:15,-0.01,11.78,-0.81,-7.4,101.66
39997,2/3/2024 14:30,-0.01,11.88,-0.81,-7.4,101.693
39998,2/3/2024 14:45,-0.01,11.94,-0.81,-7.5,101.692
39999,2/3/2024 15:00,-0.01,12.02,-0.81,-7.5,101.672
40000,2/3/2024 15:15,-0.01,12.08,-0.81,-7.5,101.602
40001,2/3/2024 15:30,-0.01,12.12,-0.81,-7.5,101.507
40002,2/3/2024 15:45,-0.01,12.16,-0.81,-7.5,101.423
40003,2/3/2024 16:00,-0.01,12.18,-0.81,-7.5,101.364
40004,2/3/2024 16:15,-0.01,12.18,-0.81,-7.5,101.364
40005,2/3/2024 16:30,-0.01,12.18,-0.81,-7.5,101.421
40006,2/3/2024 16:45,-0.01,12.16,-0.81,-7.5,101.49
40007,2/3/2024 17:00,-0.01,12.12,-0.81,-7.5,101.397
40008,2/3/2024 17:15,-0.01,12.1,-0.81,-7.5,101.339
40009,2/3/2024 17:30,-0.01,12.04,-0.81,-7.5,101.306
40010,2/3/2024 17:45,-0.01,12,-0.81,-7.5,101.296
40011,2/3/2024 18:00,-0.01,11.96,-0.81,-7.5,101.258
40012,2/3/2024 18:15,-0.01,11.92,-0.81,-7.5,101.225
40013,2/3/2024 18:30,-0.01,11.88,-0.81,-7.5,101.217
40014,2/3/2024 18:45,-0.01,11.84,-0.81,-7.5,101.213
40015,2/3/2024 19:00,-0.01,11.82,-0.81,-7.5,101.193
40016,2/3/2024 19:15,-0.01,11.78,-0.81,-7.5,101.202
40017,2/3/2024 19:30,-0.01,11.74,-0.81,-7.5,101.201
40018,2/3/2024 19:45,-0.01,11.72,-0.81,-7.5,101.188
40019,2/3/2024 20:00,-0.01,11.68,-0.81,-7.4,101.213
40020,2/3/2024 20:15,-0.01,11.64,-0.81,-7.4,101.218
40021,2/3/2024 20:30,-0.01,11.6,-0.81,-7.4,101.213
40022,2/3/2024 20:45,-0.01,11.54,-0.81,-7.4,101.229
40023,2/3/2024 21:00,-0.01,11.5,-0.81,-7.4,101.199
40024,2/3/2024 21:15,-0.01,11.46,-0.81,-7.4,101.21
40025,2/3/2024 21:30,-0.01,11.42,-0.81,-7.4,101.24
40026,2/3/2024 21:45,-0.01,11.38,-0.81,-7.4,101.226
40027,2/3/2024 22:00,-0.01,11.34,-0.81,-7.4,101.215
40028,2/3/2024 22:15,-0.01,11.3,-0.81,-7.4,101.229
40029,2/3/2024 22:30,-0.01,11.28,-0.81,-7.4,101.229
40030,2/3/2024 22:45,-0.01,11.24,-0.81,-7.4,101.215
40031,2/3/2024 23:00,-0.01,11.22,-0.81,-7.4,101.211
40032,2/3/2024 23:15,-0.01,11.2,-0.81,-7.4,101.194
40033,2/3/2024 23:30,-0.01,11.18,-0.81,-7.4,101.188
40034,2/3/2024 23:45,-0.01,11.14,-0.81,-7.4,101.19
40035,2/4/2024 0:00,-0.01,11.12,-0.81,-7.4,101.137
40036,2/4/2024 0:15,-0.01,11.1,-0.81,-7.4,101.131
40037,2/4/2024 0:30,-0.01,11.06,-0.81,-7.3,101.131
40038,2/4/2024 0:45,-0.01,11.04,-0.81,-7.3,101.111
40039,2/4/2024 1:00,-0.01,11.02,-0.81,-7.3,101.08
40040,2/4/2024 1:15,-0.01,10.98,-0.81,-7.3,101.06
40041,2/4/2024 1:30,-0.01,10.96,-0.81,-7.3,101.04
40042,2/4/2024 1:45,-0.01,10.94,-0.81,-7.3,101.009
40043,2/4/2024 2:00,-0.01,10.9,-0.81,-7.3,100.987
40044,2/4/2024 2:15,-0.01,10.86,-0.81,-7.3,100.989
40045,2/4/2024 2:30,-0.01,10.84,-0.81,-7.3,100.991
40046,2/4/2024 2:45,-0.01,10.8,-0.81,-7.3,101.013
40047,2/4/2024 3:00,-0.01,10.78,-0.81,-7.3,101.005
40048,2/4/2024 3:15,-0.01,10.74,-0.81,-7.3,101.016
40049,2/4/2024 3:30,-0.01,10.72,-0.81,-7.3,100.994
40050,2/4/2024 3:45,-0.01,10.7,-0.81,-7.3,100.991
40051,2/4/2024 4:00,-0.01,10.66,-0.81,-7.3,101.003
40052,2/4/2024 4:15,-0.01,10.64,-0.81,-7.3,101.018
40053,2/4/2024 4:30,-0.01,10.62,-0.81,-7.3,101.018
40054,2/4/2024 4:45,-0.01,10.58,-0.81,-7.3,101.016
40055,2/4/2024 5:00,-0.01,10.56,-0.81,-7.3,101.047
40056,2/4/2024 5:15,-0.01,10.54,-0.81,-7.3,101.047
40057,2/4/2024 5:30,-0.01,10.5,-0.81,-7.3,101.038
40058,2/4/2024 5:45,-0.01,10.48,-0.81,-7.3,101.041
40059,2/4/2024 6:00,-0.01,10.46,-0.81,-7.3,101.043
40060,2/4/2024 6:15,-0.01,10.44,-0.81,-7.2,101.065
40061,2/4/2024 6:30,-0.01,10.4,-0.81,-7.2,101.093
40062,2/4/2024 6:45,-0.01,10.38,-0.81,-7.2,101.096
40063,2/4/2024 7:00,-0.01,10.36,-0.81,-7.2,101.096
40064,2/4/2024 7:15,-0.01,10.34,-0.81,-7.2,101.107
40065,2/4/2024 7:30,-0.01,10.3,-0.81,-7.2,101.094
40066,2/4/2024 7:45,-0.01,10.28,-0.81,-7.2,101.109
40067,2/4/2024 8:00,-0.01,10.26,-0.81,-7.2,101.12
40068,2/4/2024 8:15,-0.01,10.24,-0.81,-7.2,101.143
40069,2/4/2024 8:30,-0.01,10.22,-0.81,-7.2,101.206
40070,2/4/2024 8:45,-0.01,10.22,-0.81,-7.2,101.323
40071,2/4/2024 9:00,-0.01,10.2,-0.81,-7.2,101.506
40072,2/4/2024 9:15,-0.01,10.2,-0.81,-7.2,101.581
40073,2/4/2024 9:30,-0.01,10.18,-0.81,-7.2,101.668
40074,2/4/2024 9:45,0,10.16,0,0,101.709
40075,2/4/2024 10:00,0,10.14,0,0,101.732
40076,2/4/2024 10:15,-0.01,10.14,-0.81,-7.1,101.76
40077,2/4/2024 10:30,-0.01,10.12,-0.81,-7.1,101.751
40078,2/4/2024 10:45,-0.01,10.12,-0.81,-7.1,101.768
40079,2/4/2024 11:00,0,10.14,0,0,101.716
40080,2/4/2024 11:15,-0.01,10.14,-0.81,-7.2,101.674
40081,2/4/2024 11:30,-0.01,10.2,-0.81,-7.2,101.676
40082,2/4/2024 11:45,-0.01,10.26,-0.81,-7.2,101.612
40083,2/4/2024 12:00,0,10.32,0,0,101.613
40084,2/4/2024 12:15,0,10.4,0,0,101.573
40085,2/4/2024 12:30,-0.01,10.48,-0.81,-7.2,101.638
40086,2/4/2024 12:45,0,10.54,0,0,101.576
40087,2/4/2024 13:00,0,10.62,0,0,101.522
40088,2/4/2024 13:15,0,10.7,0,0,101.537
40089,2/4/2024 13:30,0,10.78,0,0,101.522
40090,2/4/2024 13:45,0,10.86,0,0,101.465
40091,2/4/2024 14:00,0,10.96,0,0,101.414
40092,2/4/2024 14:15,0,11.04,0,0,101.407
40093,2/4/2024 14:30,0,11.12,0,0,101.368
40094,2/4/2024 14:45,0,11.2,0,0,101.33
40095,2/4/2024 15:00,0,11.26,0,0,101.307
40096,2/4/2024 15:15,-0.01,11.3,-0.81,-7.4,101.247
40097,2/4/2024 15:30,-0.01,11.34,-0.81,-7.4,101.171
40098,2/4/2024 15:45,-0.01,11.36,-0.81,-7.4,101.093
40099,2/4/2024 16:00,0,11.36,0,0,101.086
40100,2/4/2024 16:15,-0.01,11.36,-0.81,-7.4,101.098
40101,2/4/2024 16:30,-0.01,11.34,-0.81,-7.4,101.144
40102,2/4/2024 16:45,-0.01,11.34,-0.81,-7.4,101.18
40103,2/4/2024 17:00,-0.01,11.32,-0.81,-7.4,101.116
40104,2/4/2024 17:15,-0.01,11.28,-0.81,-7.4,101.067
40105,2/4/2024 17:30,-0.01,11.26,-0.81,-7.4,101.018
40106,2/4/2024 17:45,-0.01,11.22,-0.81,-7.4,100.975
40107,2/4/2024 18:00,-0.01,11.2,-0.81,-7.4,100.903
40108,2/4/2024 18:15,-0.01,11.16,-0.81,-7.4,100.882
40109,2/4/2024 18:30,-0.01,11.14,-0.81,-7.4,100.873
40110,2/4/2024 18:45,-0.01,11.1,-0.81,-7.4,100.855
40111,2/4/2024 19:00,-0.01,11.08,-0.81,-7.4,100.841
40112,2/4/2024 19:15,-0.01,11.04,-0.81,-7.4,100.829
40113,2/4/2024 19:30,-0.01,11.02,-0.81,-7.4,100.814
40114,2/4/2024 19:45,-0.01,10.98,-0.81,-7.4,100.81
40115,2/4/2024 20:00,-0.01,10.94,-0.81,-7.4,100.784
40116,2/4/2024 20:15,-0.01,10.92,-0.81,-7.4,100.751
40117,2/4/2024 20:30,-0.01,10.88,-0.81,-7.3,100.767
40118,2/4/2024 20:45,-0.01,10.84,-0.81,-7.3,100.833
40119,2/4/2024 21:00,-0.01,10.8,-0.81,-7.3,100.855
40120,2/4/2024 21:15,-0.01,10.76,-0.81,-7.3,100.851
40121,2/4/2024 21:30,-0.01,10.72,-0.81,-7.3,100.837
40122,2/4/2024 21:45,-0.01,10.68,-0.81,-7.3,100.837
40123,2/4/2024 22:00,-0.01,10.66,-0.81,-7.3,100.818
40124,2/4/2024 22:15,-0.01,10.64,-0.81,-7.3,100.811
40125,2/4/2024 22:30,-0.01,10.62,-0.81,-7.3,100.81
40126,2/4/2024 22:45,-0.01,10.6,-0.81,-7.3,100.805
40127,2/4/2024 23:00,-0.01,10.58,-0.81,-7.3,100.762
40128,2/4/2024 23:15,-0.01,10.56,-0.81,-7.3,100.719
40129,2/4/2024 23:30,-0.01,10.54,-0.81,-7.3,100.711
40130,2/4/2024 23:45,-0.01,10.52,-0.81,-7.3,100.714
40131,2/5/2024 0:00,-0.01,10.5,-0.81,-7.3,100.689
40132,2/5/2024 0:15,-0.01,10.48,-0.81,-7.3,100.659
40133,2/5/2024 0:30,-0.01,10.46,-0.81,-7.3,100.632
40134,2/5/2024 0:45,-0.01,10.44,-0.81,-7.3,100.656
40135,2/5/2024 1:00,-0.01,10.42,-0.81,-7.3,100.656
40136,2/5/2024 1:15,-0.01,10.4,-0.81,-7.3,100.628
40137,2/5/2024 1:30,-0.01,10.38,-0.81,-7.3,100.606
40138,2/5/2024 1:45,-0.01,10.36,-0.81,-7.3,100.584
40139,2/5/2024 2:00,-0.01,10.34,-0.81,-7.3,100.576
40140,2/5/2024 2:15,-0.01,10.32,-0.81,-7.3,100.543
40141,2/5/2024 2:30,-0.01,10.32,-0.81,-7.3,100.521
40142,2/5/2024 2:45,-0.01,10.3,-0.81,-7.3,100.486
40143,2/5/2024 3:00,-0.01,10.28,-0.81,-7.3,100.508
40144,2/5/2024 3:15,-0.01,10.26,-0.81,-7.3,100.469
40145,2/5/2024 3:30,-0.01,10.24,-0.81,-7.3,100.494
40146,2/5/2024 3:45,-0.01,10.22,-0.81,-7.3,100.475
40147,2/5/2024 4:00,-0.01,10.2,-0.81,-7.2,100.471
40148,2/5/2024 4:15,-0.01,10.2,-0.81,-7.2,100.484
40149,2/5/2024 4:30,-0.01,10.18,-0.81,-7.2,100.467
40150,2/5/2024 4:45,-0.01,10.16,-0.81,-7.2,100.506
40151,2/5/2024 5:00,-0.01,10.14,-0.81,-7.2,100.528
40152,2/5/2024 5:15,-0.01,10.12,-0.81,-7.2,100.531
40153,2/5/2024 5:30,-0.01,10.1,-0.81,-7.2,100.524
40154,2/5/2024 5:45,-0.01,10.08,-0.81,-7.2,100.53
40155,2/5/2024 6:00,-0.01,10.08,-0.81,-7.2,100.563
40156,2/5/2024 6:15,-0.01,10.06,-0.81,-7.2,100.559
40157,2/5/2024 6:30,-0.01,10.04,-0.81,-7.2,100.563
40158,2/5/2024 6:45,-0.01,10.02,-0.81,-7.2,100.548
40159,2/5/2024 7:00,-0.01,10.02,-0.81,-7.2,100.561
40160,2/5/2024 7:15,-0.01,9.98,-0.81,-7.2,100.561
40161,2/5/2024 7:30,-0.01,9.98,-0.81,-7.2,100.588
40162,2/5/2024 7:45,-0.01,9.96,-0.81,-7.2,100.59
40163,2/5/2024 8:00,-0.01,9.96,-0.81,-7.2,100.626
40164,2/5/2024 8:15,-0.01,9.96,-0.81,-7.2,100.641
40165,2/5/2024 8:30,-0.01,9.96,-0.81,-7.2,100.68
40166,2/5/2024 8:45,-0.01,9.98,-0.81,-7.2,100.81
40167,2/5/2024 9:00,-0.01,9.98,-0.81,-7.2,100.935
40168,2/5/2024 9:15,-0.01,9.98,-0.81,-7.2,100.994
40169,2/5/2024 9:30,-0.01,10,-0.81,-7.2,101.02
40170,2/5/2024 9:45,-0.01,10.02,-0.81,-7.2,101.063
40171,2/5/2024 10:00,-0.01,10.02,-0.81,-7.2,101.052
40172,2/5/2024 10:15,-0.01,10.02,-0.81,-7.2,101.076
40173,2/5/2024 10:30,-0.01,10.02,-0.81,-7.2,101.085
40174,2/5/2024 10:45,-0.01,10.02,-0.81,-7.2,101.085
40175,2/5/2024 11:00,-0.01,10.02,-0.81,-7.2,101.072
40176,2/5/2024 11:15,-0.01,10.04,-0.81,-7.2,101.066
40177,2/5/2024 11:30,-0.01,10.06,-0.81,-7.2,101.043
40178,2/5/2024 11:45,-0.01,10.12,-0.81,-7.2,101.069
40179,2/5/2024 12:00,-0.01,10.16,-0.81,-7.2,101.079
40180,2/5/2024 12:15,-0.01,10.2,-0.81,-7.2,101.073
40181,2/5/2024 12:30,-0.01,10.26,-0.81,-7.2,101.083
40182,2/5/2024 12:45,-0.01,10.36,-0.81,-7.2,101.096
40183,2/5/2024 13:00,-0.01,10.44,-0.81,-7.2,101.093
40184,2/5/2024 13:15,-0.01,10.54,-0.81,-7.3,101.087
40185,2/5/2024 13:30,-0.01,10.62,-0.81,-7.3,101.075
40186,2/5/2024 13:45,-0.01,10.72,-0.81,-7.3,101.074
40187,2/5/2024 14:00,-0.01,10.8,-0.81,-7.3,101.059
40188,2/5/2024 14:15,-0.01,10.9,-0.81,-7.3,101.049
40189,2/5/2024 14:30,-0.01,10.96,-0.81,-7.3,101.063
40190,2/5/2024 14:45,-0.01,11.04,-0.81,-7.3,101.055
40191,2/5/2024 15:00,-0.01,11.12,-0.81,-7.4,101.069
40192,2/5/2024 15:15,-0.01,11.18,-0.81,-7.4,101.013
40193,2/5/2024 15:30,-0.01,11.22,-0.81,-7.4,100.942
40194,2/5/2024 15:45,-0.01,11.26,-0.81,-7.4,100.874
40195,2/5/2024 16:00,-0.01,11.28,-0.81,-7.4,100.849
40196,2/5/2024 16:15,-0.01,11.28,-0.81,-7.4,100.857
40197,2/5/2024 16:30,-0.01,11.28,-0.81,-7.4,100.866
40198,2/5/2024 16:45,-0.01,11.26,-0.81,-7.4,100.942
40199,2/5/2024 17:00,-0.01,11.24,-0.81,-7.4,100.867
40200,2/5/2024 17:15,-0.01,11.2,-0.81,-7.4,100.851
40201,2/5/2024 17:30,-0.01,11.16,-0.81,-7.4,100.842
40202,2/5/2024 17:45,-0.01,11.12,-0.81,-7.4,100.796
40203,2/5/2024 18:00,-0.01,11.08,-0.81,-7.4,100.775
40204,2/5/2024 18:15,-0.01,11.04,-0.81,-7.4,100.765
40205,2/5/2024 18:30,-0.01,11,-0.81,-7.4,100.777
40206,2/5/2024 18:45,-0.01,10.96,-0.81,-7.4,100.773
40207,2/5/2024 19:00,-0.01,10.92,-0.81,-7.3,100.78
40208,2/5/2024 19:15,-0.01,10.88,-0.81,-7.3,100.789
40209,2/5/2024 19:30,-0.01,10.84,-0.81,-7.3,100.802
40210,2/5/2024 19:45,-0.01,10.78,-0.81,-7.3,100.806
40211,2/5/2024 20:00,-0.01,10.74,-0.81,-7.3,100.808
40212,2/5/2024 20:15,-0.01,10.7,-0.81,-7.3,100.809
40213,2/5/2024 20:30,-0.01,10.66,-0.81,-7.3,100.797
40214,2/5/2024 20:45,-0.01,10.62,-0.81,-7.3,100.789
40215,2/5/2024 21:00,-0.01,10.6,-0.81,-7.3,100.777
40216,2/5/2024 21:15,-0.01,10.58,-0.81,-7.3,100.764
40217,2/5/2024 21:30,-0.01,10.56,-0.81,-7.3,100.778
40218,2/5/2024 21:45,-0.01,10.54,-0.81,-7.3,100.798
40219,2/5/2024 22:00,-0.01,10.52,-0.81,-7.3,100.81
40220,2/5/2024 22:15,-0.01,10.52,-0.81,-7.3,100.805
40221,2/5/2024 22:30,-0.01,10.5,-0.81,-7.3,100.784
40222,2/5/2024 22:45,-0.01,10.48,-0.81,-7.3,100.787
40223,2/5/2024 23:00,-0.01,10.46,-0.81,-7.3,100.79
40224,2/5/2024 23:15,-0.01,10.44,-0.81,-7.3,100.8
40225,2/5/2024 23:30,-0.01,10.42,-0.81,-7.3,100.807
40226,2/5/2024 23:45,-0.01,10.4,-0.81,-7.3,100.811
40227,2/6/2024 0:00,-0.01,10.36,-0.81,-7.3,100.825
40228,2/6/2024 0:15,-0.01,10.34,-0.81,-7.2,100.814
40229,2/6/2024 0:30,-0.01,10.32,-0.81,-7.2,100.774
40230,2/6/2024 0:45,-0.01,10.3,-0.81,-7.2,100.781
40231,2/6/2024 1:00,-0.01,10.28,-0.81,-7.2,100.795
40232,2/6/2024 1:15,-0.01,10.24,-0.81,-7.2,100.789
40233,2/6/2024 1:30,-0.01,10.22,-0.81,-7.2,100.788
40234,2/6/2024 1:45,-0.01,10.2,-0.81,-7.2,100.766
40235,2/6/2024 2:00,-0.01,10.18,-0.81,-7.2,100.758
40236,2/6/2024 2:15,-0.01,10.16,-0.81,-7.2,100.777
40237,2/6/2024 2:30,-0.01,10.14,-0.81,-7.2,100.802
40238,2/6/2024 2:45,-0.01,10.1,-0.81,-7.2,100.796
40239,2/6/2024 3:00,-0.01,10.08,-0.81,-7.2,100.801
40240,2/6/2024 3:15,-0.01,10.06,-0.81,-7.2,100.809
40241,2/6/2024 3:30,-0.01,10.04,-0.81,-7.2,100.82
40242,2/6/2024 3:45,-0.01,10.02,-0.81,-7.2,100.812
40243,2/6/2024 4:00,-0.01,10,-0.81,-7.2,100.826
40244,2/6/2024 4:15,-0.01,9.98,-0.81,-7.2,100.796
40245,2/6/2024 4:30,-0.01,9.96,-0.81,-7.2,100.804
40246,2/6/2024 4:45,-0.01,9.94,-0.81,-7.2,100.845
40247,2/6/2024 5:00,-0.01,9.92,-0.81,-7.2,100.87
40248,2/6/2024 5:15,-0.01,9.9,-0.81,-7.2,100.851
40249,2/6/2024 5:30,-0.01,9.88,-0.81,-7.2,100.878
40250,2/6/2024 5:45,-0.01,9.84,-0.81,-7.2,100.9
40251,2/6/2024 6:00,-0.01,9.82,-0.81,-7.2,100.908
40252,2/6/2024 6:15,-0.01,9.8,-0.81,-7.1,100.93
40253,2/6/2024 6:30,-0.01,9.78,-0.81,-7.1,100.941
40254,2/6/2024 6:45,-0.01,9.74,-0.81,-7.1,100.941
40255,2/6/2024 7:00,-0.01,9.72,-0.81,-7.1,100.966
40256,2/6/2024 7:15,-0.01,9.7,-0.81,-7.1,100.963
40257,2/6/2024 7:30,-0.01,9.68,-0.81,-7.1,101.004
40258,2/6/2024 7:45,-0.01,9.66,-0.81,-7.1,101.017
40259,2/6/2024 8:00,-0.01,9.64,-0.81,-7.1,101.047
40260,2/6/2024 8:15,-0.01,9.6,-0.81,-7.1,101.115
40261,2/6/2024 8:30,-0.01,9.54,-0.81,-7.1,101.129
40262,2/6/2024 8:45,-0.01,9.48,-0.81,-7.1,101.291
40263,2/6/2024 9:00,-0.01,9.42,-0.81,-7.1,101.39
40264,2/6/2024 9:15,-0.01,9.38,-0.81,-7,101.436
40265,2/6/2024 9:30,-0.01,9.34,-0.81,-7,101.436
40266,2/6/2024 9:45,-0.01,9.3,-0.81,-7,101.469
40267,2/6/2024 10:00,-0.01,9.26,-0.81,-7,101.49
40268,2/6/2024 10:15,-0.01,9.24,-0.81,-7,101.537
40269,2/6/2024 10:30,-0.01,9.22,-0.81,-7,101.559
40270,2/6/2024 10:45,-0.01,9.2,-0.81,-7,101.636
40271,2/6/2024 11:00,-0.01,9.2,-0.81,-7,101.594
40272,2/6/2024 11:15,-0.01,9.24,-0.81,-7,101.608
40273,2/6/2024 11:30,-0.01,9.28,-0.81,-7,101.545
40274,2/6/2024 11:45,-0.01,9.36,-0.81,-7,101.516
40275,2/6/2024 12:00,-0.01,9.44,-0.81,-7,101.531
40276,2/6/2024 12:15,-0.01,9.52,-0.81,-7.1,101.559
40277,2/6/2024 12:30,-0.01,9.58,-0.81,-7.1,101.595
40278,2/6/2024 12:45,-0.01,9.68,-0.81,-7.1,101.595
40279,2/6/2024 13:00,-0.01,9.76,-0.81,-7.1,101.595
40280,2/6/2024 13:15,-0.01,9.86,-0.81,-7.1,101.547
40281,2/6/2024 13:30,-0.01,9.94,-0.81,-7.1,101.559
40282,2/6/2024 13:45,-0.01,10.04,-0.81,-7.1,101.57
40283,2/6/2024 14:00,-0.01,10.14,-0.81,-7.2,101.592
40284,2/6/2024 14:15,-0.01,10.22,-0.81,-7.2,101.595
40285,2/6/2024 14:30,-0.01,10.3,-0.81,-7.2,101.592
40286,2/6/2024 14:45,-0.01,10.36,-0.81,-7.2,101.621
40287,2/6/2024 15:00,-0.01,10.42,-0.81,-7.2,101.625
40288,2/6/2024 15:15,-0.01,10.48,-0.81,-7.2,101.637
40289,2/6/2024 15:30,-0.01,10.52,-0.81,-7.2,101.543
40290,2/6/2024 15:45,-0.01,10.54,-0.81,-7.2,101.474
40291,2/6/2024 16:00,-0.01,10.56,-0.81,-7.2,101.468
40292,2/6/2024 16:15,-0.01,10.56,-0.81,-7.2,101.472
40293,2/6/2024 16:30,-0.01,10.54,-0.81,-7.2,101.518
40294,2/6/2024 16:45,-0.01,10.52,-0.81,-7.2,101.595
40295,2/6/2024 17:00,-0.01,10.5,-0.81,-7.2,101.528
40296,2/6/2024 17:15,-0.01,10.46,-0.81,-7.2,101.52
40297,2/6/2024 17:30,-0.01,10.42,-0.81,-7.2,101.505
40298,2/6/2024 17:45,-0.01,10.36,-0.81,-7.2,101.506
40299,2/6/2024 18:00,-0.01,10.32,-0.81,-7.2,101.509
40300,2/6/2024 18:15,-0.01,10.26,-0.81,-7.2,101.495
40301,2/6/2024 18:30,-0.01,10.22,-0.81,-7.2,101.506
40302,2/6/2024 18:45,-0.01,10.16,-0.81,-7.2,101.492
40303,2/6/2024 19:00,-0.01,10.1,-0.81,-7.2,101.477
40304,2/6/2024 19:15,-0.01,10.04,-0.81,-7.1,101.492
40305,2/6/2024 19:30,-0.01,10,-0.81,-7.1,101.491
40306,2/6/2024 19:45,-0.01,9.94,-0.81,-7.1,101.505
40307,2/6/2024 20:00,-0.01,9.88,-0.81,-7.1,101.515
40308,2/6/2024 20:15,-0.01,9.84,-0.81,-7.1,101.526
40309,2/6/2024 20:30,-0.01,9.78,-0.81,-7.1,101.526
40310,2/6/2024 20:45,-0.01,9.74,-0.81,-7.1,101.533
40311,2/6/2024 21:00,-0.01,9.68,-0.81,-7.1,101.525
40312,2/6/2024 21:15,-0.01,9.64,-0.81,-7.1,101.553
40313,2/6/2024 21:30,-0.01,9.6,-0.81,-7.1,101.575
40314,2/6/2024 21:45,-0.01,9.54,-0.81,-7.1,101.575
40315,2/6/2024 22:00,-0.01,9.5,-0.81,-7.1,101.57
40316,2/6/2024 22:15,-0.01,9.46,-0.81,-7,101.604
40317,2/6/2024 22:30,-0.01,9.44,-0.81,-7,101.594
40318,2/6/2024 22:45,-0.01,9.4,-0.81,-7,101.63
40319,2/6/2024 23:00,-0.01,9.38,-0.81,-7,101.617
40320,2/6/2024 23:15,-0.01,9.34,-0.81,-7,101.619
40321,2/6/2024 23:30,-0.01,9.32,-0.81,-7,101.628
40322,2/6/2024 23:45,-0.01,9.3,-0.81,-7,101.62
40323,2/7/2024 0:00,-0.01,9.3,-0.81,-7,101.631
40324,2/7/2024 0:15,-0.01,9.3,-0.81,-7,101.607
40325,2/7/2024 0:30,-0.01,9.28,-0.81,-7,101.616
40326,2/7/2024 0:45,-0.01,9.28,-0.81,-7,101.593
40327,2/7/2024 1:00,-0.01,9.26,-0.81,-7,101.601
40328,2/7/2024 1:15,-0.01,9.26,-0.81,-7,101.562
40329,2/7/2024 1:30,-0.01,9.24,-0.81,-7,101.558
40330,2/7/2024 1:45,-0.01,9.22,-0.81,-7,101.571
40331,2/7/2024 2:00,-0.01,9.2,-0.81,-7,101.573
40332,2/7/2024 2:15,-0.01,9.18,-0.81,-7,101.53
40333,2/7/2024 2:30,-0.01,9.16,-0.81,-7,101.56
40334,2/7/2024 2:45,-0.01,9.14,-0.81,-7,101.573
40335,2/7/2024 3:00,-0.01,9.12,-0.81,-7,101.567
40336,2/7/2024 3:15,-0.01,9.1,-0.81,-7,101.589
40337,2/7/2024 3:30,-0.01,9.08,-0.81,-7,101.591
40338,2/7/2024 3:45,-0.01,9.06,-0.81,-7,101.586
40339,2/7/2024 4:00,-0.01,9.04,-0.81,-7,101.578
40340,2/7/2024 4:15,-0.01,9.02,-0.81,-7,101.615
40341,2/7/2024 4:30,-0.01,9,-0.81,-7,101.649
40342,2/7/2024 4:45,-0.01,8.98,-0.81,-7,101.675
40343,2/7/2024 5:00,-0.01,8.96,-0.81,-7,101.676
40344,2/7/2024 5:15,-0.01,8.96,-0.81,-7,101.709
40345,2/7/2024 5:30,-0.01,8.94,-0.81,-6.9,101.711
40346,2/7/2024 5:45,-0.01,8.92,-0.81,-6.9,101.734
40347,2/7/2024 6:00,-0.01,8.9,-0.81,-6.9,101.735
40348,2/7/2024 6:15,-0.01,8.86,-0.81,-6.9,101.737
40349,2/7/2024 6:30,-0.01,8.84,-0.81,-6.9,101.748
40350,2/7/2024 6:45,-0.01,8.82,-0.81,-6.9,101.781
40351,2/7/2024 7:00,-0.01,8.78,-0.81,-6.9,101.813
40352,2/7/2024 7:15,-0.01,8.76,-0.81,-6.9,101.813
40353,2/7/2024 7:30,-0.01,8.74,-0.81,-6.9,101.832
40354,2/7/2024 7:45,-0.01,8.72,-0.81,-6.9,101.905
40355,2/7/2024 8:00,-0.01,8.7,-0.81,-6.9,101.926
40356,2/7/2024 8:15,-0.01,8.7,-0.81,-6.9,101.972
40357,2/7/2024 8:30,-0.01,8.68,-0.81,-6.9,102.048
40358,2/7/2024 8:45,-0.01,8.66,-0.81,-6.9,102.2
40359,2/7/2024 9:00,-0.01,8.64,-0.81,-6.9,102.288
40360,2/7/2024 9:15,-0.01,8.58,-0.81,-6.8,102.316
40361,2/7/2024 9:30,-0.01,8.54,-0.81,-6.8,102.381
40362,2/7/2024 9:45,-0.01,8.5,-0.81,-6.8,102.428
40363,2/7/2024 10:00,-0.01,8.46,-0.81,-6.8,102.463
40364,2/7/2024 10:15,-0.01,8.42,-0.81,-6.8,102.536
40365,2/7/2024 10:30,-0.01,8.4,-0.81,-6.8,102.489
40366,2/7/2024 10:45,-0.01,8.4,-0.81,-6.8,102.501
40367,2/7/2024 11:00,-0.01,8.4,-0.81,-6.8,102.501
40368,2/7/2024 11:15,-0.01,8.46,-0.81,-6.8,102.473
40369,2/7/2024 11:30,-0.01,8.54,-0.81,-6.8,102.417
40370,2/7/2024 11:45,-0.01,8.64,-0.81,-6.9,102.381
40371,2/7/2024 12:00,-0.01,8.72,-0.81,-6.9,102.439
40372,2/7/2024 12:15,-0.01,8.8,-0.81,-6.9,102.439
40373,2/7/2024 12:30,-0.01,8.88,-0.81,-6.9,102.422
40374,2/7/2024 12:45,-0.01,8.96,-0.81,-6.9,102.442
